index=0	user_id=50154.0	Time Difference	Weight
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/7/2016	2	5
http://www.sephora.com/nail-lacquer-sheer-P382589?keyword=naked%20nail%20polish&skuId=1541580&_requestid=148915	10/6/2016	3	4
http://www.sephora.com/nail-polish-nail-lacquer	10/6/2016	3	4
http://www.sephora.com/contentStore/mediaContentTemplate.jsp?mediaId=15400112&searchTerm=essie&dymSearchTerm=ease&_requestid=147407	10/6/2016	3	4
http://www.sephora.com/diorshow-brow-styler-ultra-fine-precision-brow-pencil-P238433?skuId=1178219&icid2=products%20grid%3Ap238433&om_mmc=aff-linkshare-redirect-AysPbYF8vuM&c3ch=Linkshare&c3nid=AysPbYF8vuM&affid=AysPbYF8vuM-I1aiDy8NbcusILur6hKS7A&ranEAID=AysPbYF8vuM&ranMID=2417&ranSiteID=AysPbYF8vuM-I1aiDy8NbcusILur6hKS7A&ranLinkID=10-1&browserdefault=true	10/6/2016	3	4
http://www.sephora.com/affiliates.jsp?site=linkshare&url=http%3A%2F%2Fwww.sephora.com%2Fdiorshow%2Dbrow%2Dstyler%2Dultra%2Dfine%2Dprecision%2Dbrow%2Dpencil%2DP238433%3FskuId%3D1178219%26icid2%3Dproducts%2520grid%253Ap238433%26om_mmc%3Daff-linkshare-redirect-AysPbYF8vuM%26c3ch%3DLinkshare%26c3nid%3DAysPbYF8vuM%26affid%3DAysPbYF8vuM-I1aiDy8NbcusILur6hKS7A%26ranEAID%3DAysPbYF8vuM%26ranMID%3D2417%26ranSiteID%3DAysPbYF8vuM-I1aiDy8NbcusILur6hKS7A%26ranLinkID%3D10-1%26browserdefault%3Dtrue&siteID=AysPbYF8vuM-I1aiDy8NbcusILur6hKS7A	10/6/2016	3	4
https://www.ebates.com/sephora_4548-xfas?AutoLoginID=tRfNcmMRy0sJq6smr2i44Q%3D%3D&tb=yes&sourceName=toolbar&eeid=23509&store_url=http%3A%2F%2Fwww.sephora.com%2Fdiorshow-brow-styler-ultra-fine-precision-brow-pencil-P238433%3FskuId%3D1178219%26icid2%3Dproducts%2520grid%253Ap238433	10/6/2016	3	4
http://www.sephora.com/diorshow-brow-styler-ultra-fine-precision-brow-pencil-P238433?skuId=1178219&icid2=products%20grid:p238433	10/6/2016	3	4
http://www.sephora.com/search/search.jsp?keyword=dior%20brow&mode=all	10/6/2016	3	4
http://www.sephora.com/	10/6/2016	3	4
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/6/2016	3	4
http://cooking.nytimes.com/recipes/12308-greek-chicken-stew-with-cauliflower-and-olives?utm_medium=Social&utm_source=Facebook_Paid&utm_campaign=Recipes&kwp_0=197022&kwp_4=876735&kwp_1=428313	10/6/2016	3	4
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/6/2016	3	4
http://cooking.nytimes.com/recipes/12308-greek-chicken-stew-with-cauliflower-and-olives?utm_medium=Social&utm_source=Facebook_Paid&utm_campaign=Recipes&kwp_0=197022&kwp_4=876735&kwp_1=428313	10/5/2016	4	3
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/5/2016	4	3
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/5/2016	4	3
http://www.sephora.com/	10/5/2016	4	3
https://mail.aol.com/webmail-std/en-us/suite	10/5/2016	4	3
http://www.sephora.com/	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
http://www.sephora.com/bye-bye-under-eye-full-coverage-anti-aging-waterproof-concealer-P411391?skuId=1868967&icid2=products%20grid:p411391&om_mmc=aff-linkshare-redirect-AysPbYF8vuM&c3ch=Linkshare&c3nid=AysPbYF8vuM&affid=AysPbYF8vuM-SzhxJjE1Ke0sBBnRFy7rzA&ranEAID=AysPbYF8vuM&ranMID=2417&ranSiteID=AysPbYF8vuM-SzhxJjE1Ke0sBBnRFy7rzA&ranLinkID=10-1&browserdefault=true	10/5/2016	4	3
http://www.sephora.com/affiliates.jsp?site=linkshare&url=http%3A%2F%2Fwww.sephora.com%2Fbye%2Dbye%2Dunder%2Deye%2Dfull%2Dcoverage%2Danti%2Daging%2Dwaterproof%2Dconcealer%2DP411391%3FskuId%3D1868967%26icid2%3Dproducts%2520grid%3Ap411391%26om_mmc%3Daff-linkshare-redirect-AysPbYF8vuM%26c3ch%3DLinkshare%26c3nid%3DAysPbYF8vuM%26affid%3DAysPbYF8vuM-SzhxJjE1Ke0sBBnRFy7rzA%26ranEAID%3DAysPbYF8vuM%26ranMID%3D2417%26ranSiteID%3DAysPbYF8vuM-SzhxJjE1Ke0sBBnRFy7rzA%26ranLinkID%3D10-1%26browserdefault%3Dtrue&siteID=AysPbYF8vuM-SzhxJjE1Ke0sBBnRFy7rzA	10/5/2016	4	3
https://www.ebates.com/sephora_4548-xfas?AutoLoginID=tRfNcmMRy0sJq6smr2i44Q%3D%3D&tb=yes&sourceName=toolbar&eeid=23509&store_url=http%3A%2F%2Fwww.sephora.com%2Fbye-bye-under-eye-full-coverage-anti-aging-waterproof-concealer-P411391%3FskuId%3D1868967%26icid2%3Dproducts%2520grid%3Ap411391	10/5/2016	4	3
http://www.sephora.com/bye-bye-under-eye-full-coverage-anti-aging-waterproof-concealer-P411391?skuId=1868967&icid2=products%20grid:p411391	10/5/2016	4	3
http://www.sephora.com/search/search.jsp?keyword=%22bye%20bye%22&mode=all	10/5/2016	4	3
http://www.sephora.com/bye-bye-under-eye-illumination-full-coverage-anti-aging-waterproof-concealer-P411402?skuId=1868280&icid2=products%20grid:p411402	10/5/2016	4	3
http://www.sephora.com/search/search.jsp?keyword=%22bye%20bye%22&mode=all	10/5/2016	4	3
http://www.sephora.com/bye-bye-under-eye-full-coverage-anti-aging-waterproof-concealer-P411391?skuId=1868967&icid2=products%20grid:p411391	10/5/2016	4	3
http://www.sephora.com/search/search.jsp?keyword=%22bye%20bye%22&mode=all	10/5/2016	4	3
http://www.sephora.com/bye-bye-under-eye-illumination-full-coverage-anti-aging-waterproof-concealer-P411402?skuId=1868280&icid2=products%20grid:p411402	10/5/2016	4	3
http://www.sephora.com/search/search.jsp?keyword=%22bye%20bye%22&mode=all	10/5/2016	4	3
http://www.sephora.com/	10/5/2016	4	3
http://www.sephora.com/	10/5/2016	4	3
https://mail.aol.com/webmail-std/en-us/suite	10/5/2016	4	3
https://www.sephora.com/profile/orderConfirmation/orderConfirmation.jsp	10/5/2016	4	3
https://www.sephora.com/profile/orderConfirmation/orderConfirmation.jsp	10/5/2016	4	3
https://www.sephora.com/profile/orderConfirmation/orderConfirmation.jsp	10/5/2016	4	3
https://www.sephora.com/checkout/shipaddress	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
https://www.sephora.com/profile/orders/orderDetail.jsp?orderId=5064139337	10/5/2016	4	3
https://www.sephora.com/profile/MyAccount/myAccountLoading.jsp?mediaId=16500028	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
http://www.sephora.com/ambient-light-correcting-primer-P407705?skuId=1792670&icid2=products%20grid%3Ap407705	10/5/2016	4	3
http://www.sephora.com/hourglass?products=all&icid2=product_link_view%20all%20brand	10/5/2016	4	3
http://www.sephora.com/strobe-lighting-tool-P404708?skuId=1792662&icid2=products%20grid:p404708	10/5/2016	4	3
http://www.sephora.com/hourglass?products=all&icid2=product_link_view%20all%20brand	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
https://www.sephora.com/profile/orderConfirmation/orderConfirmation.jsp	10/5/2016	4	3
https://www.sephora.com/checkout/shipaddress	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
http://www.sephora.com/contour-eye-pencil-12hr-wear-waterproof-deluxe-sample-in-26-suede-shoes-0-017-oz-P413381?skuId=1826114	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
http://www.sephora.com/contour-eye-pencil-12hr-wear-waterproof-deluxe-sample-in-18-diving-in-malaysia-0-017-oz-P413379?skuId=1826106	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
http://www.sephora.com/ambient-light-correcting-primer-P407705?skuId=1792670&icid2=products%20grid:p407705	10/5/2016	4	3
http://www.sephora.com/hourglass?products=all&icid2=product_link_view%20all%20brand	10/5/2016	4	3
http://www.sephora.com/clinique?products=all&icid2=product_link_view%20all%20brand	10/5/2016	4	3
https://www.sephora.com/basket/basket.jsp	10/5/2016	4	3
http://www.sephora.com/?om_mmc=aff-linkshare-redirect-AysPbYF8vuM&c3ch=Linkshare&c3nid=AysPbYF8vuM&affid=AysPbYF8vuM-_FRCMEBjwC9HvEohLC46dw&ranEAID=AysPbYF8vuM&ranMID=2417&ranSiteID=AysPbYF8vuM-_FRCMEBjwC9HvEohLC46dw&ranLinkID=10-1&browserdefault=true	10/5/2016	4	3
http://www.sephora.com/affiliates.jsp?site=linkshare&url=http%3A%2F%2Fwww.sephora.com%2F%3Fom_mmc%3Daff-linkshare-redirect-AysPbYF8vuM%26c3ch%3DLinkshare%26c3nid%3DAysPbYF8vuM%26affid%3DAysPbYF8vuM-_FRCMEBjwC9HvEohLC46dw%26ranEAID%3DAysPbYF8vuM%26ranMID%3D2417%26ranSiteID%3DAysPbYF8vuM-_FRCMEBjwC9HvEohLC46dw%26ranLinkID%3D10-1%26browserdefault%3Dtrue&siteID=AysPbYF8vuM-_FRCMEBjwC9HvEohLC46dw	10/5/2016	4	3
https://www.ebates.com/sephora_4548-xfas?AutoLoginID=tRfNcmMRy0sJq6smr2i44Q%3D%3D&tb=yes&sourceName=toolbar&eeid=23509&store_url=http%3A%2F%2Fwww.sephora.com%2F	10/5/2016	4	3
http://www.sephora.com/	10/5/2016	4	3
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/4/2016	5	2
http://www.goodhousekeeping.com/beauty-products/hair-dryers/a18559/best-travel-hair-dryers/	10/4/2016	5	2
http://www.goodhousekeeping.com/beauty-products/hair-dryers/a18559/best-travel-hair-dryers/	10/4/2016	5	2
http://www.goodhousekeeping.com/beauty-products/hair-dryers/a29840/t3-featherweight-journey-travel-hair-dryer/	10/4/2016	5	2
http://www.goodhousekeeping.com/beauty-products/hair-dryers/a18559/best-travel-hair-dryers/	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
http://www.harpersbazaar.com/celebrity/latest/news/a18063/kim-kardashian-robbery-security-expert/	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/4/2016	5	2
https://mail.aol.com/webmail-std/en-us/suite	10/2/2016	7	0
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/2/2016	7	0
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/2/2016	7	0
https://mail.aol.com/webmail-std/en-us/suite	10/2/2016	7	0
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/2/2016	7	0
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/2/2016	7	0
https://mail.aol.com/webmail-std/en-us/suite?lang=en&locale=US	10/2/2016	7	0
